ID    time                    Comment
13   2011/03/29T18:40:11     Very broad eruption in LASCO therefore changing position angle to agree with LASCO value 048 to 000
11   2011/03/07T19:00:01     Broad eruption in LASCO  changing 270 to 320
65   2011/12/29T15:30:00     Broad eruption

